parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[173],4054.3863975688582,0.9997264177807595,-0.4529993465954216,0.010783482217757632,0.6866281344455131,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9526839144212291,0.7017725913105196,-1.6854806411103407,0.5685087748286791,-1.3621304485412418,0.3923775245320033,-0.8929527738196557,0.04532366910816552,-1.0235977507975327,0.13488887066725683,-0.5731532878422694,-0.20969726646030937,-0.3991550819384938,173,553152707fe828e80de55104c6e33ca9,Streptococcus salivarius subsp. salivarius,Streptococcus,"beta[173]
553152707fe828e80de55104c6e33ca9"
beta[172],4544.96043498107,0.9996370059238988,-0.5416888411704419,0.01056534351859021,0.7122765977885243,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.1425506047857126,0.649913559680779,-1.7993709687790276,0.5124942218750826,-1.4873441460191754,0.3110149729224926,-0.986501360836127,-0.026654515467530213,-1.1312935332998022,0.08464795729962538,-0.6607272378030382,-0.30008101332531323,-0.47087360244981524,172,545995f2066e70921425e1fc4a775317,Gemella,Gemella,"beta[172]
545995f2066e70921425e1fc4a775317"
beta[171],3174.2743745701264,1.0000851955188546,-0.8462256070467584,0.011370605376413623,0.6406278560462401,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.267307320998517,0.18431069229708325,-2.01928615627223,0.07549794002702555,-1.7095097572486382,-0.08328478232757405,-1.247183913901213,-0.37038686152363354,-1.3793440494154297,-0.28584582156447874,-0.9378765932093212,-0.609428551589279,-0.774110375946881,171,53639b6b1b4b121dc3ae2bd0ee725933,Scapharca broughtonii,Streptococcus,"beta[171]
53639b6b1b4b121dc3ae2bd0ee725933"
beta[170],5201.525682643391,1.0000343965862883,-0.05906842426015883,0.0119800245807246,0.8640185820030676,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.746537443649564,1.651551871802448,-1.4609778314256774,1.4032122136182608,-1.1583303314977071,1.0398812937937145,-0.6493308148995589,0.5210196556455089,-0.7807439064817238,0.6604415497163609,-0.2910516946326991,0.14895499376231336,-0.06752795088062731,170,532e7f62ca27d1cf377b6559f50d9ecd,uncultured organism,Prevotella 7,"beta[170]
532e7f62ca27d1cf377b6559f50d9ecd"
beta[17],3636.7349211350183,1.0021961498460588,-0.46563194428160065,0.011235463719540657,0.6775585424437227,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8890566035482403,0.6452243541187349,-1.6454374766224917,0.5112137053301238,-1.385062906010496,0.3663359980173419,-0.9170436125620343,0.02851556656997934,-1.0558094776070492,0.1283419512515797,-0.5841601762329409,-0.23070327823636483,-0.3950959511418385,17,060b835be3aa6a2d2622dcffb425c260,uncultured Lactobacillus sp.,Lactobacillus,"beta[17]
060b835be3aa6a2d2622dcffb425c260"
beta[169],3042.657622361174,1.001040789629816,-0.607334518804314,0.010777213193310684,0.5944742080144576,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9221338121854155,0.3144494480463311,-1.682881324596151,0.21628968694765682,-1.4163413857268667,0.09254436925626766,-0.9877956932397871,-0.15695192029714966,-1.1117164199527318,-0.07855617238833484,-0.6950582576819002,-0.3863924003161132,-0.5317920090399257,169,52fb37dc77ae2abfe06da462557f8bc7,uncultured organism,uncultured,"beta[169]
52fb37dc77ae2abfe06da462557f8bc7"
beta[168],4850.293084786349,0.9997961740545049,-0.46962178159854007,0.00981621730781933,0.6836410856115782,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.891314271272285,0.7395597689365483,-1.6767630697866323,0.6101854342808135,-1.38117005410238,0.37744557317328553,-0.898654005156526,0.004870938836059679,-1.0214750219741238,0.10803281720267897,-0.6038253252062055,-0.25703644442089557,-0.44251603709069104,168,527399745fe6ac878bb24ecf3497759e,Staphylococcus,Staphylococcus,"beta[168]
527399745fe6ac878bb24ecf3497759e"
beta[167],4244.189269942949,1.000737703428518,-0.12429547826530232,0.005218453595784868,0.3399689057966875,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.8608531884972933,0.44678837500341717,-0.7227326785445182,0.3751616268359427,-0.5835105175068425,0.2808175850466403,-0.3240598256360621,0.11710572127896342,-0.3922872871494607,0.16886011770160625,-0.18224366067583359,-0.009613447595175163,-0.09490569091581559,167,5238436a1f971324fb45f404064f4700,Streptococcus,Streptococcus,"beta[167]
5238436a1f971324fb45f404064f4700"
beta[166],4253.937180822108,1.0011036389732972,0.09425859505181716,0.005007081868508198,0.3265729644432349,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5934877938352695,0.7331136415546735,-0.46174167941383837,0.6190832105540817,-0.3136255043932073,0.49700116062116695,-0.11033430196197373,0.31257696956039405,-0.1677545765087175,0.3608831654444234,0.02258340811952604,0.18070071802841547,0.10200359862102201,166,5232ba2f4f6f2c6dabc1206dfac4ff76,Streptococcus vestibularis ATCC 49124,Streptococcus,"beta[166]
5232ba2f4f6f2c6dabc1206dfac4ff76"
beta[165],4205.379533188701,1.0019610802739338,-0.43195340472699917,0.011454965333784203,0.742841875112669,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.023025397992776,0.8451659440636484,-1.754728416780972,0.6601878687367294,-1.4155641275357729,0.47127882113867714,-0.9096998092110857,0.1169684849545604,-1.0511228385120954,0.2292482790284412,-0.5700716175160029,-0.18879670073646468,-0.3750120421986551,165,52052aa742925dd0d57069c5e747f4f2,Streptococcus oralis subsp. oralis,Streptococcus,"beta[165]
52052aa742925dd0d57069c5e747f4f2"
beta[164],3589.2599550445566,0.9999285577853337,-0.10659061758099622,0.0035954982522039356,0.21540785632399498,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5781124716180607,0.25969800816847866,-0.47930035880249366,0.20773403461655,-0.388146874286831,0.14919785079204637,-0.23470797990878878,0.04741520909328946,-0.2790460936762715,0.0784013108305317,-0.14253881417445313,-0.03814018406940303,-0.08532541779588074,164,50b3963032633fe6014e5a9ce9b91427,Veillonella parvula,Veillonella,"beta[164]
50b3963032633fe6014e5a9ce9b91427"
beta[163],3994.935189179653,0.9996379447397186,0.9468749063678009,0.009836723089070916,0.6217349980103661,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.14511747167926928,2.296095025250428,0.028325388971673894,2.019064857794059,0.21535107180467927,1.766944755103023,0.5199898227886497,1.335037754133855,0.42411821408796857,1.459347057972141,0.7481950068467038,1.0472180060113114,0.8957000216781973,163,504c9c1890b3df5875ee68da5102d598,Streptococcus sp. 343_SSPC,Streptococcus,"beta[163]
504c9c1890b3df5875ee68da5102d598"
beta[162],3749.9490898700647,0.9988675924002584,-0.0876984713854864,0.006217015353278312,0.38071029917009924,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.9316133154601641,0.5318297040870931,-0.7724405367891328,0.46001962721334755,-0.5932905451744417,0.36031813948568364,-0.30844447846287215,0.17946933235432025,-0.3862228584022663,0.22795482450278837,-0.13142616754931552,0.039021856907415414,-0.042361286897743114,162,503a4fdc04fa78da663fd5a282fa31b1,Prevotella histicola F0411,Prevotella 7,"beta[162]
503a4fdc04fa78da663fd5a282fa31b1"
beta[161],2480.1239133212744,0.9998398299322946,-0.22766239724320944,0.00869605055264833,0.4330706439105554,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.2141837753938511,0.4386226269863035,-1.0208898676421319,0.3680263848032664,-0.8112541552193668,0.2680743654130483,-0.484879353279668,0.08712877874914232,-0.5676513279729969,0.14150699948520135,-0.271497895273956,-0.06247632006736896,-0.16482175123176285,161,502d06cd933b1ad40c6bcfd779332517,Streptococcus oralis Uo5,Streptococcus,"beta[161]
502d06cd933b1ad40c6bcfd779332517"
beta[160],4462.335967286579,0.9989692419292598,-0.20329151526202915,0.011797981157082636,0.7881136159499411,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8323716552173712,1.196345479038003,-1.5488302245224705,1.0067143090385748,-1.250545583571408,0.7675424088562356,-0.7340855827407778,0.37381816917307803,-0.8727445070884161,0.48405539572657874,-0.3780199756089484,0.06176713361180208,-0.14397126137996313,160,4fed49cb1b0f8c1472d64fe32c7e681b,Veillonella sp. oral clone AA050,Veillonella,"beta[160]
4fed49cb1b0f8c1472d64fe32c7e681b"
beta[16],4812.94820040782,0.9992992039016538,-0.5859351305812257,0.010077726300754113,0.6991464439343943,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.045508456355002,0.6286724188851495,-1.7851401128640938,0.45007727749236787,-1.5334382717831418,0.2701937450108177,-1.0503111955940279,-0.08658726428987523,-1.1741189592186903,0.009094827066148042,-0.7281515992430432,-0.3483182290539365,-0.5226103732322723,16,05e449881aac17d59361f58ecf0e0a57,uncultured Lactococcus sp.,Lactococcus,"beta[16]
05e449881aac17d59361f58ecf0e0a57"
beta[159],5005.783327389407,0.9998779161932994,0.7072472270953606,0.011265698097502238,0.7970657216510283,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.8512836072432058,2.2640618502806773,-0.5839389083989247,2.0217943104109333,-0.29051813832138046,1.7137904176002856,0.16988898456835613,1.2501133647752352,0.039890688840740485,1.3799986220510523,0.5031645127910233,0.8851917542989745,0.6980967814658028,159,4fb11bfd350f168e37b15928a9d93f70,Prevotella 2,Prevotella 2,"beta[159]
4fb11bfd350f168e37b15928a9d93f70"
beta[158],4040.819370784227,0.999332963413634,-0.5339096624600946,0.011046501311849156,0.7021978043661797,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0429153291011417,0.6848681308137369,-1.7830928731514306,0.5193298143425925,-1.4720010211418368,0.3207088699504569,-0.9885513150201838,-0.018354856813212427,-1.1209291829103758,0.08266936133644713,-0.668634417835505,-0.2971163085469312,-0.4886995737007481,158,4f61b165e640452e85b000b95068b733,uncultured Bacteroidetes bacterium,Alloprevotella,"beta[158]
4f61b165e640452e85b000b95068b733"
beta[157],4258.226808890581,0.9992942863126587,-0.3925287310741304,0.011027680516537354,0.7196122878072861,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8707399485889826,0.8782095405869248,-1.621686829706207,0.6952914596601837,-1.356038703502566,0.4906898568045338,-0.8794721565677153,0.12695948806359536,-1.0232475893612336,0.2283292930170306,-0.5396443127129883,-0.15103952391779063,-0.34137495775047455,157,4f1059ddd41cfbf8c11db4decba47d44,Fusobacterium hwasookii ChDC F174,Fusobacterium,"beta[157]
4f1059ddd41cfbf8c11db4decba47d44"
beta[156],3698.950585738312,0.9992258692097711,-0.7875903715934367,0.010355444026266479,0.6298077353128954,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.1223387147651023,0.2738233164304255,-1.905117946308305,0.14186010354079215,-1.638892057732974,-0.01860002047433902,-1.2050165685028509,-0.3362210204722734,-1.3279095282617217,-0.2401111796047755,-0.8845965697556273,-0.5751631894639497,-0.7255065230254526,156,4ecaa2146e01b62ffba82c723bfbe9f2,uncultured organism,Dermabacter,"beta[156]
4ecaa2146e01b62ffba82c723bfbe9f2"
beta[155],3988.9966284899783,0.9994758338739769,0.05816547543612042,0.0044166563899895005,0.27894941030776194,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5369754464771137,0.5719316881018627,-0.42458000826987646,0.4916118726807905,-0.29946972061909033,0.40181684135066975,-0.11360656713632003,0.2455869220164867,-0.16189414554071532,0.2871575901599898,0.0012511730696225494,0.1382236158715602,0.07254492076567023,155,4ce3c60069f56e1666f78f0dd582cb08,uncultured organism,Staphylococcus,"beta[155]
4ce3c60069f56e1666f78f0dd582cb08"
beta[154],3501.097898347028,0.9994077253607424,-0.5466999208437242,0.010665142959616718,0.6310573198770515,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9108650901107576,0.46107591474079607,-1.6829813435060093,0.3596386630733168,-1.4171603410187759,0.21856877228628968,-0.9561550807580741,-0.07161576521876968,-1.0841797894859928,0.016212289158093255,-0.6496349028353517,-0.3094067871007117,-0.4787949538304771,154,4cd715301a73c034752b41e033508d2b,Cutibacterium,Cutibacterium,"beta[154]
4cd715301a73c034752b41e033508d2b"
beta[153],4341.716765795533,0.9994014004905541,-0.1585190877974884,0.012198809975965775,0.8038003862498536,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7901045730532004,1.2349934240940743,-1.5407037097264171,1.092920548801693,-1.2101401080164431,0.8854673553028076,-0.7110763573391593,0.435278969765857,-0.8592516582569574,0.5752143832787955,-0.3448684024172245,0.0914953033224164,-0.13435542279325968,153,4c705799ff77b9f14123649a7bb7de30,Dolosigranulum,Dolosigranulum,"beta[153]
4c705799ff77b9f14123649a7bb7de30"
beta[152],4232.736808233169,1.0001236972977898,-0.06855940530279891,0.012910219849192477,0.839932276430304,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.7106036636968023,1.5933603803649066,-1.481182214713861,1.3117569201369483,-1.14635628698217,1.0027981887548953,-0.6165493458312855,0.5103636228341281,-0.7705761503915023,0.6392823413323643,-0.2741317267792972,0.1352133909721511,-0.06569537857918796,152,4aa90197ebd234efca526388ce24a54e,Haemophilus,Haemophilus,"beta[152]
4aa90197ebd234efca526388ce24a54e"
beta[151],3421.0733462664402,1.0007030432829942,-0.05873059962164968,0.007166843619182471,0.41918826951460164,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.0228407029744864,0.6155046823593158,-0.7995652086368914,0.52877850554116,-0.6127930287969603,0.42944126784048364,-0.30702866898890946,0.2426184431013553,-0.3901450352506089,0.29645390693171814,-0.1151796393876012,0.08865260944067656,-0.009987064634389961,151,4a4aebbed948ace3c7a097e850decbce,Peptoniphilus,Peptoniphilus,"beta[151]
4a4aebbed948ace3c7a097e850decbce"
beta[150],3927.0168391221778,1.0001396577707287,-0.31347089803564715,0.012083337119417406,0.7572133707037603,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.871968065370138,1.0670488561653642,-1.5727815293088494,0.8813364526339882,-1.3103273705197798,0.6626497154793022,-0.8380308287154755,0.23043337926047436,-0.9616667720731464,0.3572104373788806,-0.4828076505309009,-0.09377736912386392,-0.2826135028814367,150,49e86a3bb591afe9f82987fe2e84b491,Stenotrophomonas maltophilia,Stenotrophomonas,"beta[150]
49e86a3bb591afe9f82987fe2e84b491"
beta[15],3832.010616003336,0.9996906720055049,-0.49405947769848163,0.010995260659138946,0.68064221446345,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9537860580125674,0.6324838726346903,-1.691719344555654,0.5060808527487521,-1.4074347019243898,0.33482760765858144,-0.9422264488981652,0.0158926814990885,-1.0602429148677843,0.10948768811809777,-0.6240094268955657,-0.25178388780689853,-0.4362633269870085,15,05919bebe144d98fd97fbefc503c36d3,Leptotrichia,Leptotrichia,"beta[15]
05919bebe144d98fd97fbefc503c36d3"
beta[149],3818.800905276589,0.9994409224406481,-0.2877462952229191,0.012043688289603794,0.7442571493073405,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8178827334124044,0.996851791981555,-1.5786951714293587,0.8452383002678279,-1.263556154446568,0.6331946647906491,-0.7849099331508873,0.25563586644231917,-0.9244079236116373,0.3717499996478844,-0.43806621706978677,-0.03838281636051484,-0.2303700417278381,149,491c3d763998a431cabb49465848a055,Corchorus capsularis,NA,"beta[149]
491c3d763998a431cabb49465848a055"
beta[148],4235.2905029561625,0.9988190187005526,0.21349430202590977,0.005476838404891491,0.35642776667150716,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-0.5390021526806823,0.8332345308685609,-0.41413095216894236,0.7572211002593902,-0.24752610605269237,0.6556386942356348,-0.009151624907397439,0.46211174787751996,-0.06662767588979955,0.5143131325991271,0.1497529450982119,0.3226387658591988,0.23796280603903908,148,48698c302039e744761026db7bd9114d,Gemella,Gemella,"beta[148]
48698c302039e744761026db7bd9114d"
beta[147],3692.2670928034927,1.0005174860792925,-0.5678320796111548,0.010941047471429655,0.6648221143647911,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0297876271927815,0.5222881116003898,-1.7695947057583106,0.3996265904953854,-1.4399525068261996,0.24010089685333547,-0.984255253298353,-0.07469740220315688,-1.1090825762529706,0.00939946908251845,-0.6878080799337848,-0.32756936759327204,-0.502598554295655,147,484795756180ae32c71a24631beff983,Fusobacterium sp. AS2,Fusobacterium,"beta[147]
484795756180ae32c71a24631beff983"
beta[146],4185.5241290027625,0.9996584243506452,-0.5757067720842015,0.010213444072804494,0.6607651662313764,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9928281169463484,0.5327005346659538,-1.7522207778740628,0.4059915885722336,-1.4877519313314118,0.23490311655321902,-0.9991222010278871,-0.08647822861418752,-1.1213944917556056,0.00567260837492433,-0.7019041294868716,-0.3458105831117844,-0.5187473869454509,146,47aeaca6ab74632942e2f54121f79171,Streptococcus,Streptococcus,"beta[146]
47aeaca6ab74632942e2f54121f79171"
beta[145],3550.4377998103087,0.9998170629515047,-0.36596223732473093,0.011373399563505884,0.6776902713205678,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8211471212292245,0.7359283071880452,-1.5709628116122027,0.6258706264944165,-1.2894596979436832,0.473494265634358,-0.807275745673069,0.14263666242814865,-0.9453444993798327,0.24347507319484488,-0.49772947647740773,-0.12156324115088488,-0.3016576117307165,145,47a805d3eec1b31597d9ab34e3336126,uncultured,uncultured,"beta[145]
47a805d3eec1b31597d9ab34e3336126"
beta[144],3659.9956845053075,0.9992488490814441,-0.6505985896048964,0.010508408318444734,0.6357366165098547,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-2.0842343279200266,0.3200902735336463,-1.8208823020536753,0.2300160845689589,-1.5162445450647006,0.09108366928194164,-1.0359823525205392,-0.17917427835699526,-1.1528536770881659,-0.10112337717335176,-0.7391531151895228,-0.40823428260099753,-0.562982344500107,144,4655037bdcebeaf74f2a1392a865ff9b,Staphylococcus epidermidis W23144,Staphylococcus,"beta[144]
4655037bdcebeaf74f2a1392a865ff9b"
beta[143],3205.1581955521415,1.0001608721084692,-0.5495440021721355,0.010891759559094695,0.616627345383962,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,-1.9173448916207168,0.3814103306991934,-1.6912018433930471,0.2891391286883063,-1.4143491694697525,0.1699369888563304,-0.9370174170655443,-0.08157288125043055,-1.0581682262818635,-0.005794629151097809,-0.6240966192661552,-0.30227319119551005,-0.4615292363921597,143,45b56573da3ce455b4d3d07c19b2ec09,Staphylococcus pettenkoferi,Staphylococcus,"beta[143]
45b56573da3ce455b4d3d07c19b2ec09"
beta[142],3876.844682262386,1.0001429946100722,0.6307307880149943,0.01013779514276289,0.6312228506234455,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.412359705500877,2.02470695885804,-0.25892630850017895,1.7568716741392114,-0.09819260208297201,1.4698634462472941,0.16251928306761657,1.0243736307968532,0.09261694743258678,1.1342437852926988,0.40880087083598504,0.7269839524043926,0.5576573509111038,142,44e3be0ea029c4a0e28b10dee253185e,Eikenella sp. NML130454,Eikenella,"beta[142]
44e3be0ea029c4a0e28b10dee253185e"
beta[141],4550.462794312822,0.9989286450001977,0.5752523434231107,0.009863463438348256,0.6653608189097449,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,-0.6050674018431466,2.044253385129861,-0.42314983531499967,1.7855926489291303,-0.21287143863687644,1.4635020196313167,0.1295243286901891,0.9818748985512679,0.017681885851163884,1.1041935938472913,0.3566315619176281,0.6820784156134719,0.5172382060544023,141,44b6e390de788fea61421986433d0777,uncultured Achromobacter sp.,Achromobacter,"beta[141]
44b6e390de788fea61421986433d0777"
beta[140],4371.717243774544,1.0005166748166714,0.5771120331712761,0.006911984548788674,0.4570132493614704,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,-0.28342779729592527,1.5459244723847676,-0.14318555239658348,1.338671951583666,0.03071729740534534,1.1505600994335026,0.27649473357622567,0.8591017323419556,0.21603266673488258,0.9334709540910421,0.4461616841949598,0.6681113336721525,0.5616175713276498,140,44adc5210eb1c6bcbd3cc25e4f0052c8,Morococcus cerebrosus,Neisseria,"beta[140]
44adc5210eb1c6bcbd3cc25e4f0052c8"
