parameter,n_eff,Rhat,mean,se_mean,sd,typeS_2.5_pos,typeS_2.5_neg,typeS_5_pos,typeS_5_neg,typeS_10_pos,typeS_10_neg,typeS_25_pos,typeS_25_neg,2.5%,97.5%,5%,95%,10%,90%,25%,75%,20%,80%,40%,60%,50%,seqvar_num,seqvar_id,best,blast_genus,param_lab
beta[172],9030.874227459379,0.9988259865240728,-0.02352102037501574,0.010694477702820138,1.0163059690073175,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.007374624521217,1.978846847898173,-1.6817401762300164,1.6059531562307514,-1.342834972326441,1.2667128341026705,-0.7078136886799956,0.6832737113652655,-0.8941530950100761,0.8300841490783772,-0.28656307949295323,0.24754145007295084,-0.016679069382965237,172,48698c302039e744761026db7bd9114d,Gemella,Gemella,"beta[172]
48698c302039e744761026db7bd9114d"
beta[171],7399.57498527333,0.9988640134084334,-0.044561729715913635,0.011479705556332608,0.9874932523805436,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9442926964947695,1.9076902231309902,-1.6473316514555123,1.6036478304232156,-1.3047095825931991,1.2235371835023223,-0.7275757207643649,0.6375172140026468,-0.8859766417592366,0.8104681235307278,-0.31761878033384544,0.21257658692747794,-0.05295548047514239,171,48598a3d19b7ff19f70ef126f755112d,Veillonella,Veillonella,"beta[171]
48598a3d19b7ff19f70ef126f755112d"
beta[170],9006.555176983047,0.9985694845259292,0.004384712576473598,0.01036235218602275,0.9834169865758432,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8984893846275892,1.891193939867008,-1.5985953987937933,1.6245977694439304,-1.2702847150582166,1.2723333794948413,-0.6795984040193301,0.6903572356988275,-0.8518429531333324,0.8447987944152261,-0.25769765046534643,0.27204356643184163,2.217355847303838e-4,170,484795756180ae32c71a24631beff983,Fusobacterium sp. AS2,Fusobacterium,"beta[170]
484795756180ae32c71a24631beff983"
beta[17],7620.049009999662,0.9992405066205352,0.0065126724565175665,0.011312425367118387,0.9874943268845416,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9088597068420587,1.9354934366902852,-1.6178747222405117,1.6627191410820472,-1.2795214697323731,1.2859634675030898,-0.6663615390660748,0.6864407221525467,-0.8328728446923432,0.8450367609199438,-0.2620167957651266,0.27091733038660143,0.008911014594947479,17,05919bebe144d98fd97fbefc503c36d3,Leptotrichia,Leptotrichia,"beta[17]
05919bebe144d98fd97fbefc503c36d3"
beta[169],7450.271474049731,0.9992712642295356,-0.3295157762932594,0.009421966720625894,0.8132566344518704,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0404814216548366,1.0838761236536842,-1.736149075032266,0.9123020287102453,-1.4088895599341216,0.6858923856125096,-0.8840653046483453,0.26353138435804324,-1.0219369956115099,0.3886320278150463,-0.50601694077028,-0.06035352632696258,-0.27491741998204056,169,47aeaca6ab74632942e2f54121f79171,Streptococcus,Streptococcus,"beta[169]
47aeaca6ab74632942e2f54121f79171"
beta[168],9519.973926548335,0.998665929669168,-0.02253772550109768,0.010171487960345742,0.9924356782279666,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9394402199931615,1.9051597239016287,-1.651187541042004,1.60806068507957,-1.3039391474730513,1.2540008961694162,-0.7061345782582898,0.6640557871178495,-0.8746527537196813,0.8261719895678422,-0.28132647393473514,0.22570388741813244,-0.01951627351616876,168,47a805d3eec1b31597d9ab34e3336126,uncultured,uncultured,"beta[168]
47a805d3eec1b31597d9ab34e3336126"
beta[167],8246.585222114276,0.9988753349581553,-0.014707613283666024,0.010952312111333146,0.9945872493083056,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9961421712085508,1.9595869304979303,-1.6484651560312276,1.6122825151192264,-1.2549759413160069,1.2411590922760958,-0.6807858817635978,0.6456924193390884,-0.835255932568707,0.8067179036472151,-0.28262916522418563,0.24152715569019859,-0.01695619991251049,167,4758e20365c6da68b1d450b5e616b496,Porphyromonas,Porphyromonas,"beta[167]
4758e20365c6da68b1d450b5e616b496"
beta[166],9731.24566245367,0.9987839897854665,0.08910296064603804,0.010326455282480999,1.0186746221550256,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8850557538125516,2.062128620101275,-1.5621173444244076,1.7849776093287948,-1.1916340768812155,1.4065773524162828,-0.5999144434599691,0.7555485001353099,-0.756893734787906,0.9222490671131179,-0.16702259835702055,0.33115201419102297,0.08630917569021644,166,4655037bdcebeaf74f2a1392a865ff9b,Staphylococcus epidermidis W23144,Staphylococcus,"beta[166]
4655037bdcebeaf74f2a1392a865ff9b"
beta[165],13106.828410104516,0.998632932964772,0.010791517684654223,0.008632437580588384,0.9882851135074417,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9396701428566527,1.9118838884579692,-1.6066100855709584,1.5959066792921919,-1.2593728150128451,1.2623274443460835,-0.6661934949818948,0.6989859084754324,-0.8300173007740219,0.838228894571133,-0.23955572763902655,0.29318087222109646,0.028656164930808737,165,45b56573da3ce455b4d3d07c19b2ec09,Staphylococcus pettenkoferi,Staphylococcus,"beta[165]
45b56573da3ce455b4d3d07c19b2ec09"
beta[164],9723.563866793244,0.9988553927832095,-0.17889454199412239,0.00942553010992749,0.9294339253870993,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.02205673558633,1.6077568273909923,-1.7022626170622144,1.342914948079296,-1.394383512380789,1.0002340550704962,-0.8168116210391296,0.4614595681597574,-0.964898039737043,0.6251538591901775,-0.4064706651439908,0.07937259740763677,-0.17741893518941124,164,44e3be0ea029c4a0e28b10dee253185e,Eikenella sp. NML130454,Eikenella,"beta[164]
44e3be0ea029c4a0e28b10dee253185e"
beta[163],10449.535150878239,0.9986522619400424,0.03116230140182595,0.0100957297220342,1.0320154545418054,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9573373260125408,2.1075752250148434,-1.6423848252179196,1.7252182926707924,-1.3068174587119277,1.341490429977811,-0.6689932052096732,0.7288503523450025,-0.8458310091808021,0.8953315232291927,-0.21406173143845378,0.273692560805636,0.03734321853248258,163,44b6e390de788fea61421986433d0777,uncultured Achromobacter sp.,Achromobacter,"beta[163]
44b6e390de788fea61421986433d0777"
beta[162],8905.760191540377,0.9986953333928674,-0.04286841859752312,0.01030509643619217,0.9724954063593496,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.003165798833958,1.9138889011756728,-1.6560589307564755,1.5454786464642356,-1.2708837316089916,1.2003627865633193,-0.6833178981410154,0.5943549233500758,-0.8614106878034715,0.756915290332676,-0.2740218846481187,0.1972889391277874,-0.03180831190146956,162,44adc5210eb1c6bcbd3cc25e4f0052c8,Morococcus cerebrosus,Neisseria,"beta[162]
44adc5210eb1c6bcbd3cc25e4f0052c8"
beta[161],10797.206538091372,0.9990419267032964,-0.10780601577750432,0.00936299109230827,0.972904729756068,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0422068478980266,1.7636493591336126,-1.7239847771858732,1.4730685505246364,-1.3762908675413816,1.1397950712250213,-0.7568630947382966,0.5427926735600231,-0.9231278893858473,0.7102188527949284,-0.34014303922833417,0.14509211568839914,-0.10993486965116349,161,44723b588420eed1127c964d0d1ad3ae,Capnocytophaga sputigena,Capnocytophaga,"beta[161]
44723b588420eed1127c964d0d1ad3ae"
beta[160],11272.006245504042,0.9987577456055524,-0.0081730805589458,0.009442742791552317,1.0025332159348208,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9711036258778727,1.8829230861285402,-1.6455665052909618,1.6418653287457836,-1.3032795179229746,1.3017834721502064,-0.6964494331080999,0.687299987027174,-0.8712730758350734,0.8382841507342409,-0.259086393945817,0.2477199130799599,-0.008263378896129908,160,44385cbe2516489eec962fea05a41af6,Streptococcus infantis ATCC 700779,Streptococcus,"beta[160]
44385cbe2516489eec962fea05a41af6"
beta[16],8892.83989784648,0.998499256366519,-0.022462975749950452,0.010643413601180799,1.0036936484601997,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9487179890666368,1.9624977062769076,-1.6612055616662178,1.6304767735352639,-1.3107893830948716,1.2893698389772243,-0.7139550220605941,0.657971450697107,-0.8839619524472387,0.8419841439471419,-0.30471583855647205,0.23239132203179091,-0.03488701294467388,16,0557300aabf8281fa827450ed62a2dec,Corynebacterium accolens ATCC 49725,Corynebacterium 1,"beta[16]
0557300aabf8281fa827450ed62a2dec"
beta[159],9009.199874562062,0.999130330093114,0.019168394540511637,0.010406935941089667,0.9877931095408073,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8995197076192887,1.9329068591721232,-1.5884270339570314,1.6058587859792448,-1.2811990760862233,1.2851288670397154,-0.6818201597919907,0.737936296154729,-0.8529809931130162,0.8855257440362452,-0.24812073557055392,0.29578852603158834,0.022875921728723794,159,437d3d5020f2146713c273f8fa35a037,Prevotella 7,Prevotella 7,"beta[159]
437d3d5020f2146713c273f8fa35a037"
beta[158],9382.360156162205,0.998598820770431,0.015024813423775724,0.010229621542805207,0.99086757476394,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9102507760686855,1.9528900200314452,-1.6319441494246887,1.6803901542224347,-1.2403922384463748,1.2797266099826456,-0.6474511918584561,0.6761015714888748,-0.8134236025482189,0.8392619672472184,-0.25447168177221735,0.2722650944537575,0.012046917988703514,158,437788880376d4e43342638487eac578,Enterococcus faecium,Enterococcus,"beta[158]
437788880376d4e43342638487eac578"
beta[157],9162.42475782016,0.9991291845682208,-0.021835651275667337,0.010840049659111497,1.0376155757307157,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.008833941282361,2.027321376618196,-1.7154763285986088,1.6775523318544112,-1.368327984875624,1.3046888418323606,-0.7247997044788774,0.698235030510631,-0.8899520940616614,0.8434941921028901,-0.29330690955603295,0.26037498028062733,-0.023662907278316297,157,42ee6fd199e31fe90b902a7f09c6d167,uncultured Prevotellaceae bacterium,Alloprevotella,"beta[157]
42ee6fd199e31fe90b902a7f09c6d167"
beta[156],9462.970571221927,0.999091728334002,-0.014452682577340288,0.010060100427267451,0.97862444760159,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9360734471229972,1.8794103321678992,-1.626841479635212,1.5774314721419285,-1.2507315595667106,1.2506519504617284,-0.684689724672923,0.6328932844519063,-0.8289063004330262,0.8232489571829338,-0.27107157921229713,0.24458462195652045,-0.009250148326304348,156,42d2036e811e0b1a4507e6588cea6b10,Fusobacterium nucleatum subsp. animalis 7_1,Fusobacterium,"beta[156]
42d2036e811e0b1a4507e6588cea6b10"
beta[155],8312.76249106824,0.9986246582728534,0.2266419677090205,0.010284365258551163,0.937670339784185,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.6251308902863006,2.0537854338335,-1.37457754244399,1.7842589029089715,-0.971276906572579,1.4158759619912464,-0.39265089107265255,0.8400386109141462,-0.5411754556061775,0.9859790824869298,0.012669532510266403,0.4659962970245869,0.2307592884485769,155,3faadb3f8db4e59f92538b392ec785ae,Stenotrophomonas maltophilia,Stenotrophomonas,"beta[155]
3faadb3f8db4e59f92538b392ec785ae"
beta[154],9310.466568458898,0.9996024767818764,-0.19494607856002938,0.00937214985807991,0.9043258530766632,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.01421870569541,1.5405884964184546,-1.72826228210834,1.239881474465399,-1.3652728501427773,0.9572126698294683,-0.784026475773511,0.408212721440592,-0.9432893379171072,0.5564938284557168,-0.39506495600066666,0.05091823570533858,-0.17280921580388553,154,3f49976fac2a259ae3bf186a9b3668af,Lactobacillus rhamnosus,Lactobacillus,"beta[154]
3f49976fac2a259ae3bf186a9b3668af"
beta[153],6805.366355343148,0.999083284766797,-0.4282507105191508,0.009378776746039836,0.7736988526091023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0898165862537974,0.8569777659198294,-1.7853516746371898,0.7020024941135582,-1.4928104798034247,0.5122021080685017,-0.9215600509136948,0.13348736858501503,-1.072444123114373,0.2415272453717987,-0.5522219992413898,-0.16168755402737317,-0.35196401688976997,153,3f3e40b5bca8318f95bbed1962c212bf,Corynebacterium 1,Corynebacterium 1,"beta[153]
3f3e40b5bca8318f95bbed1962c212bf"
beta[152],9795.996320706028,0.9988089563718706,-0.0099057893999031,0.010246889329444286,1.0141830603139952,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0991300290438066,2.002548309769681,-1.72013479673578,1.6637360068476497,-1.3161184776709436,1.2835835909365563,-0.653496630015417,0.6466684257115745,-0.8343749897004964,0.8234785004620928,-0.24447669218958734,0.22660532999499672,0.0010801799584002972,152,3efb66ad5fcdb2ff7b87c05c6529838f,Campylobacter showae,Campylobacter,"beta[152]
3efb66ad5fcdb2ff7b87c05c6529838f"
beta[151],9347.646376647454,0.9987030046319813,-0.016167618033293387,0.010446499221003495,1.0100012551891977,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.017892388822361,1.9664653859768428,-1.6743059872890136,1.604941515533397,-1.2793007639144545,1.2710869953862862,-0.6825350115826812,0.6653273000776123,-0.840923291732909,0.821517975562945,-0.30226609653054,0.23896796487301694,-0.020848419563125636,151,3e705d1ae291f40aa0e2752aad4bb321,Staphylococcus,Staphylococcus,"beta[151]
3e705d1ae291f40aa0e2752aad4bb321"
beta[150],6502.920494051033,1.0000433517257632,-0.3100825159633385,0.010392084856471587,0.8380248682591233,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0182014918958657,1.1651573237313033,-1.7526177463250348,0.9417217702730912,-1.4182589008566784,0.7207822330548916,-0.8529964660591984,0.29259693457399016,-1.0190899261649509,0.4162451655975029,-0.4610657553444398,-0.036145965133282144,-0.2547516316572366,150,3e626a6710c5f283950cd2514de39ad5,Herbaspirillum huttiense subsp. putei IAM 15032,Herbaspirillum,"beta[150]
3e626a6710c5f283950cd2514de39ad5"
beta[15],8751.73955170604,0.999017372038672,-0.03210367764569912,0.010459831743405514,0.9785249214457884,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.93509014081366,1.8821272010587315,-1.6034005205842008,1.5767307514771807,-1.2727123998405856,1.2224677063855582,-0.6883005083537855,0.6350250991172903,-0.8444889393142982,0.7923889325779416,-0.2976662406354527,0.19489984048371697,-0.05490148079527916,15,051b078eaa19cbb112cd66ec516a0765,Bacteroides,Bacteroides,"beta[15]
051b078eaa19cbb112cd66ec516a0765"
beta[149],9636.674761784814,0.9983120626997088,-0.03124887983502446,0.010333562775681178,1.0144103765263837,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9887506910423125,1.97751639713865,-1.7384026068441352,1.650883265968872,-1.3687662518883734,1.253779905682231,-0.7097003017376939,0.6672303298025659,-0.8777694699351402,0.8303746576376354,-0.290389768090265,0.24097878710766624,-0.020776282744999874,149,3de9383fbe8d408abfea3d0470c8a43a,Streptococcus gordonii,Streptococcus,"beta[149]
3de9383fbe8d408abfea3d0470c8a43a"
beta[148],8610.114975904107,0.9983981017948645,0.013471391332867455,0.010665370622904555,0.989647261571016,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9215839500392302,1.9537288821349452,-1.624129829486626,1.6784783182632728,-1.241933531002455,1.2849416214814187,-0.6583602596105165,0.6752133487758502,-0.8096200844198178,0.8508560035555984,-0.2519076134615994,0.2475777414069635,-0.005400949450593054,148,3c8a65cd7c3ee1c181070b153b2a3289,uncultured organism,Granulicatella,"beta[148]
3c8a65cd7c3ee1c181070b153b2a3289"
beta[147],9555.521407529232,0.9986105872644824,-0.021177186467493957,0.010157766541098654,0.9929455229707936,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.95050919353128,1.8891780409509171,-1.6653719593474678,1.626750767735033,-1.3084837667826783,1.2675495906611784,-0.700247812719196,0.6503867715360192,-0.8735204995197725,0.8189995728734427,-0.2783299418061568,0.23474100555619332,-0.02605201729882804,147,3b6f985ba76f12bd736ffa9f3b616c7b,Streptococcus anginosus subsp. anginosus,Streptococcus,"beta[147]
3b6f985ba76f12bd736ffa9f3b616c7b"
beta[146],8490.422644549808,0.9989077135682654,-0.017603910451121006,0.010731492934683097,0.9888372058075112,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9723595524333095,1.8739532063043287,-1.6715538566688708,1.5711066509835039,-1.2834310529176896,1.2175912135554117,-0.6755715042750249,0.6700034135595393,-0.8431566758658182,0.8425097499864944,-0.255001513107005,0.2367111780627161,-0.015383132219242004,146,3b13173ee720330a19196e6a64009822,Corynebacterium 1,Corynebacterium 1,"beta[146]
3b13173ee720330a19196e6a64009822"
beta[145],8959.634155732181,0.9994452991106453,-0.03933247723805472,0.01056449301880028,0.9999857213251196,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.004523272202394,1.9277170137748492,-1.6663311288099307,1.6112584030609767,-1.3126428338888576,1.2342341032978748,-0.7154629257869503,0.6332026776827353,-0.8889605695394514,0.8018128234207079,-0.2995409875653909,0.22331534808973003,-0.03766806852288928,145,3ac031b32d11e7323c3b88142a190036,uncultured organism,Corynebacterium 1,"beta[145]
3ac031b32d11e7323c3b88142a190036"
beta[144],8072.763697615704,0.9997516313999986,-0.049002992648431894,0.010849411209641538,0.9748039718329644,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9779606060589052,1.8304356968423892,-1.6837110378356843,1.5652456104945887,-1.3047498094240726,1.1813899946663264,-0.7183491820993334,0.6133183048960938,-0.8840614927445589,0.7761327796117634,-0.26659686298035007,0.19022955762671595,-0.0297546804488896,144,3a908e9d14da7019b93ed490ed73b371,Lactobacillus fermentum,Lactobacillus,"beta[144]
3a908e9d14da7019b93ed490ed73b371"
beta[143],7361.395481057397,0.998992236996486,-0.2823264049431843,0.010384580626074587,0.890982220236082,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-2.0544242910334356,1.3944173051058548,-1.800663453994464,1.1479331390132923,-1.4622053989437427,0.8315818049153834,-0.8863710776532399,0.34440962377685935,-1.0549425378415465,0.4975129074923361,-0.47052085869835747,-0.029150427558235575,-0.25287587759231084,143,3a5b35be0aaea37facccd9838fd55907,Streptococcus,Streptococcus,"beta[143]
3a5b35be0aaea37facccd9838fd55907"
beta[142],7382.134009123877,0.9987273566268624,0.06968595933548533,0.011271215209624506,0.9684154389151393,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8106342992228364,1.9379786778097967,-1.5356744873504495,1.6666170707483718,-1.1989657595931587,1.313943575581817,-0.6128222861272269,0.7383473608983707,-0.7682626211125707,0.913254121073636,-0.1691309426013673,0.33098330134755277,0.08087661987968889,142,3a091979404910fc6f4407b8a0a16806,Prevotella 7,Prevotella 7,"beta[142]
3a091979404910fc6f4407b8a0a16806"
beta[141],10807.861197909255,0.998875675040532,0.01191111029203787,0.0096814916319062309,1.0064962327330023,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9787710485404513,2.0080152368522852,-1.629480232584996,1.7049994581251195,-1.2743909961036772,1.3031579827285773,-0.6492712013607257,0.6720920587661312,-0.8313551828977104,0.8448704230619292,-0.22531673341869873,0.24667792479606584,0.003462161950181663,141,3a08e0bf4f630f566c2ac759a7599234,Prevotella,Prevotella,"beta[141]
3a08e0bf4f630f566c2ac759a7599234"
beta[140],10826.734789453314,0.9987109504580393,0.07600209537521295,0.009456953504908801,0.9840111127229932,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.8308429177944379,1.9880697550031,-1.5541821978169772,1.6676389128097655,-1.1891343651385577,1.3270563225296939,-0.6010928214597444,0.7565832002586865,-0.7752346314026604,0.9250343093824394,-0.16534709896686994,0.32636119350939974,0.05552444467174491,140,39b6d1e7421205f08a0c943231d53a87,Veillonella,Veillonella,"beta[140]
39b6d1e7421205f08a0c943231d53a87"
beta[14],3650.4383608367857,0.9994972148894689,-0.8475550559070573,0.010788176247152687,0.651809285078555,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,-2.340973665576567,0.10050277317365303,-2.065839501488519,0.015765939849718656,-1.7313299393189703,-0.0873723300562063,-1.2498951131677607,-0.3414516719574259,-1.3806269608437625,-0.2575336314126472,-0.9257027665278734,-0.5923929124538436,-0.7498898422984159,14,051437db2eea259fc2e52eb66216662e,Bacillus cereus,Bacillus,"beta[14]
051437db2eea259fc2e52eb66216662e"
beta[139],8382.288317512177,0.9993712842069729,4.6677604902453824e-4,0.011005352609682367,1.0075932726862227,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,-1.9452118300932415,1.9454005707954296,-1.638745078047352,1.6566568341545107,-1.2905387949862501,1.2929536947731826,-0.6809624255965981,0.6786366725324143,-0.8388854254557049,0.851949579943247,-0.2571993368630199,0.2632920661071182,-0.00483532223094958,139,3917eea0b80eaf0ededb6d9af8c8df8a,Actinomyces sp. A3,Actinomyces,"beta[139]
3917eea0b80eaf0ededb6d9af8c8df8a"
